Bandit,Reward,Algorithm,Trial
3.0,3.639155015503904,EpsilonGreedy,
3.0,5.943675047159348,EpsilonGreedy,
3.0,3.824091271484301,EpsilonGreedy,
3.0,3.94082906366059,EpsilonGreedy,
3.0,3.6775673204041697,EpsilonGreedy,
3.0,3.51219052873759,EpsilonGreedy,
3.0,3.925915428949423,EpsilonGreedy,
3.0,4.246251577715958,EpsilonGreedy,
3.0,4.52185420111713,EpsilonGreedy,
3.0,2.185182982682599,EpsilonGreedy,
3.0,4.5090731483809305,EpsilonGreedy,
3.0,3.5125562057569826,EpsilonGreedy,
3.0,3.950644819934773,EpsilonGreedy,
3.0,3.504129938781415,EpsilonGreedy,
3.0,4.504802754119975,EpsilonGreedy,
3.0,4.271176323438312,EpsilonGreedy,
3.0,3.1217043323923317,EpsilonGreedy,
3.0,3.239246887801546,EpsilonGreedy,
3.0,3.974899511815179,EpsilonGreedy,
3.0,3.853575578495581,EpsilonGreedy,
3.0,6.553764154005518,EpsilonGreedy,
3.0,5.2585457255541534,EpsilonGreedy,
3.0,4.279219622330141,EpsilonGreedy,
3.0,4.591795995553177,EpsilonGreedy,
3.0,5.8285126976736485,EpsilonGreedy,
3.0,5.435823222258042,EpsilonGreedy,
3.0,4.92901248908802,EpsilonGreedy,
3.0,4.151800441795063,EpsilonGreedy,
3.0,5.017879584625763,EpsilonGreedy,
3.0,5.002410523300492,EpsilonGreedy,
3.0,3.395435368596979,EpsilonGreedy,
3.0,4.371804147867065,EpsilonGreedy,
3.0,4.179256198912254,EpsilonGreedy,
3.0,2.596259464319335,EpsilonGreedy,
3.0,3.300491046408862,EpsilonGreedy,
3.0,4.840331965440767,EpsilonGreedy,
3.0,4.373261399489519,EpsilonGreedy,
3.0,4.247894534308368,EpsilonGreedy,
3.0,4.569727625235018,EpsilonGreedy,
3.0,4.212596418522785,EpsilonGreedy,
3.0,3.430906871486563,EpsilonGreedy,
3.0,3.971474973261586,EpsilonGreedy,
3.0,2.566105695077206,EpsilonGreedy,
3.0,4.934611402580348,EpsilonGreedy,
3.0,2.388563020905462,EpsilonGreedy,
3.0,4.842627768202269,EpsilonGreedy,
3.0,4.420558021833984,EpsilonGreedy,
3.0,5.350146977938144,EpsilonGreedy,
3.0,3.2577723605307853,EpsilonGreedy,
3.0,4.403606557953908,EpsilonGreedy,
3.0,5.784862621415157,EpsilonGreedy,
3.0,3.24722188586407,EpsilonGreedy,
3.0,3.85187271323528,EpsilonGreedy,
3.0,3.1468913911961307,EpsilonGreedy,
3.0,4.099317991453028,EpsilonGreedy,
3.0,4.0975021326612024,EpsilonGreedy,
3.0,5.0570150446999484,EpsilonGreedy,
3.0,3.1230845406087084,EpsilonGreedy,
3.0,5.406811780214449,EpsilonGreedy,
3.0,6.312179592680913,EpsilonGreedy,
3.0,6.079156524109358,EpsilonGreedy,
3.0,4.209588697256645,EpsilonGreedy,
3.0,3.740742965951729,EpsilonGreedy,
3.0,4.552620360039117,EpsilonGreedy,
3.0,4.708979963463356,EpsilonGreedy,
3.0,3.1704389803323494,EpsilonGreedy,
3.0,3.80152806238517,EpsilonGreedy,
3.0,3.944113089303689,EpsilonGreedy,
3.0,5.638013237672163,EpsilonGreedy,
3.0,5.652992099320729,EpsilonGreedy,
3.0,4.854152338547698,EpsilonGreedy,
3.0,4.023090836059904,EpsilonGreedy,
3.0,2.8680071861418184,EpsilonGreedy,
3.0,3.4519766993825916,EpsilonGreedy,
3.0,1.7093068682135255,EpsilonGreedy,
3.0,4.562856836378373,EpsilonGreedy,
3.0,4.205014950994061,EpsilonGreedy,
3.0,4.317447447890884,EpsilonGreedy,
3.0,5.080583933757531,EpsilonGreedy,
3.0,3.549737608594862,EpsilonGreedy,
3.0,2.9237772786331138,EpsilonGreedy,
3.0,4.60054871615928,EpsilonGreedy,
3.0,3.876781361703275,EpsilonGreedy,
3.0,2.0497457073441927,EpsilonGreedy,
3.0,3.746628357327749,EpsilonGreedy,
3.0,4.203592014823249,EpsilonGreedy,
3.0,4.954159430706276,EpsilonGreedy,
3.0,3.9311173828602137,EpsilonGreedy,
3.0,4.272062295811183,EpsilonGreedy,
3.0,5.460262325132996,EpsilonGreedy,
3.0,4.626911128272502,EpsilonGreedy,
3.0,3.656238256110072,EpsilonGreedy,
3.0,2.7176454845990277,EpsilonGreedy,
3.0,3.381211689932327,EpsilonGreedy,
3.0,3.8794876447315345,EpsilonGreedy,
3.0,3.7058698504282583,EpsilonGreedy,
3.0,3.566720878666201,EpsilonGreedy,
3.0,4.623409748007484,EpsilonGreedy,
3.0,4.181149929202339,EpsilonGreedy,
3.0,3.770659173061489,EpsilonGreedy,
3.0,3.617929728574632,EpsilonGreedy,
3.0,4.661179406663123,EpsilonGreedy,
3.0,4.694492238276052,EpsilonGreedy,
3.0,3.263733600027456,EpsilonGreedy,
3.0,4.5995065172052625,EpsilonGreedy,
3.0,3.4892682843241074,EpsilonGreedy,
3.0,4.405182908331894,EpsilonGreedy,
3.0,4.2152394100351085,EpsilonGreedy,
3.0,3.972938140392018,EpsilonGreedy,
3.0,3.1787175661944156,EpsilonGreedy,
3.0,4.0370733586524645,EpsilonGreedy,
3.0,4.375065700388839,EpsilonGreedy,
3.0,2.172269366237689,EpsilonGreedy,
3.0,3.318436660813573,EpsilonGreedy,
3.0,4.2010649691661754,EpsilonGreedy,
3.0,5.579771237826076,EpsilonGreedy,
3.0,4.7296369075598665,EpsilonGreedy,
3.0,5.079447555864558,EpsilonGreedy,
3.0,3.283694512479852,EpsilonGreedy,
3.0,2.495411565414906,EpsilonGreedy,
3.0,2.669873668508563,EpsilonGreedy,
3.0,4.128165670183951,EpsilonGreedy,
3.0,4.071583131345032,EpsilonGreedy,
3.0,3.0760782699116564,EpsilonGreedy,
3.0,3.40569840174854,EpsilonGreedy,
3.0,2.070737552949776,EpsilonGreedy,
3.0,4.279562364830806,EpsilonGreedy,
3.0,2.217723534313782,EpsilonGreedy,
3.0,4.109231607784862,EpsilonGreedy,
3.0,3.742819422384598,EpsilonGreedy,
3.0,6.073934972678763,EpsilonGreedy,
3.0,4.362793314529503,EpsilonGreedy,
3.0,3.235329077377694,EpsilonGreedy,
3.0,2.333823835721663,EpsilonGreedy,
3.0,4.116935460298677,EpsilonGreedy,
3.0,4.805958708947028,EpsilonGreedy,
3.0,4.794942335500063,EpsilonGreedy,
3.0,4.188956338750396,EpsilonGreedy,
3.0,4.245361936854542,EpsilonGreedy,
3.0,3.838279922225801,EpsilonGreedy,
3.0,3.534747674250031,EpsilonGreedy,
3.0,4.933112419516403,EpsilonGreedy,
3.0,4.894211031932861,EpsilonGreedy,
3.0,5.717921164899557,EpsilonGreedy,
3.0,5.271693832825505,EpsilonGreedy,
3.0,5.249305359078998,EpsilonGreedy,
3.0,4.32732541471101,EpsilonGreedy,
3.0,3.3712616699263624,EpsilonGreedy,
3.0,3.613585744872035,EpsilonGreedy,
3.0,2.7453030303507107,EpsilonGreedy,
3.0,4.733519720285888,EpsilonGreedy,
3.0,3.2723904954038203,EpsilonGreedy,
3.0,5.490354354357743,EpsilonGreedy,
3.0,4.805612172604116,EpsilonGreedy,
3.0,3.058942277310415,EpsilonGreedy,
3.0,3.679617181647368,EpsilonGreedy,
3.0,3.546094304554618,EpsilonGreedy,
3.0,3.791480119039804,EpsilonGreedy,
3.0,3.39657941148599,EpsilonGreedy,
3.0,4.6574478657845635,EpsilonGreedy,
3.0,4.512383815462086,EpsilonGreedy,
3.0,5.006211110342431,EpsilonGreedy,
3.0,3.298543564041064,EpsilonGreedy,
3.0,3.132532467600924,EpsilonGreedy,
3.0,4.5404825639292365,EpsilonGreedy,
3.0,3.147312383671254,EpsilonGreedy,
3.0,4.209210484466736,EpsilonGreedy,
3.0,4.422394413154549,EpsilonGreedy,
3.0,2.676699248787181,EpsilonGreedy,
3.0,6.120610496707968,EpsilonGreedy,
3.0,7.136225593405388,EpsilonGreedy,
3.0,5.84893097312925,EpsilonGreedy,
3.0,4.306951612770392,EpsilonGreedy,
3.0,4.5550927883504295,EpsilonGreedy,
3.0,4.948639556619628,EpsilonGreedy,
3.0,3.392162330496217,EpsilonGreedy,
3.0,2.2585705937059695,EpsilonGreedy,
3.0,4.220791425171757,EpsilonGreedy,
3.0,3.532481168891999,EpsilonGreedy,
3.0,3.62797607323434,EpsilonGreedy,
3.0,3.158362026633815,EpsilonGreedy,
3.0,3.507559764899477,EpsilonGreedy,
3.0,3.373829477871519,EpsilonGreedy,
3.0,4.163666975578737,EpsilonGreedy,
3.0,3.121295627554037,EpsilonGreedy,
3.0,4.330050997248677,EpsilonGreedy,
3.0,4.213204968132775,EpsilonGreedy,
3.0,4.072317636525838,EpsilonGreedy,
3.0,3.3489064366210854,EpsilonGreedy,
3.0,2.6921787532271537,EpsilonGreedy,
3.0,4.409695820222316,EpsilonGreedy,
3.0,3.786778359802492,EpsilonGreedy,
3.0,5.066285547616202,EpsilonGreedy,
3.0,5.6054416905852085,EpsilonGreedy,
3.0,4.0872939948391345,EpsilonGreedy,
3.0,4.277322915489053,EpsilonGreedy,
3.0,4.56605454567743,EpsilonGreedy,
3.0,3.494171980230486,EpsilonGreedy,
3.0,2.876123506793075,EpsilonGreedy,
3.0,4.2635606027962325,EpsilonGreedy,
3.0,3.8108713649842594,EpsilonGreedy,
3.0,2.754356152286711,EpsilonGreedy,
3.0,6.612404282024276,EpsilonGreedy,
3.0,4.382646021228795,EpsilonGreedy,
3.0,3.926779068678151,EpsilonGreedy,
3.0,4.458669532402266,EpsilonGreedy,
3.0,4.050343719396767,EpsilonGreedy,
3.0,3.873346857220337,EpsilonGreedy,
3.0,3.9459924815434033,EpsilonGreedy,
3.0,3.910588537975403,EpsilonGreedy,
3.0,3.589641317749944,EpsilonGreedy,
3.0,2.5565380947129057,EpsilonGreedy,
3.0,4.557880093055057,EpsilonGreedy,
3.0,2.631937511514369,EpsilonGreedy,
3.0,5.997756869707434,EpsilonGreedy,
3.0,5.476286682143896,EpsilonGreedy,
3.0,2.6431298139982218,EpsilonGreedy,
3.0,3.4047997730374444,EpsilonGreedy,
3.0,6.504382914519506,EpsilonGreedy,
3.0,2.0623946663970916,EpsilonGreedy,
3.0,4.1340078846879384,EpsilonGreedy,
3.0,3.3980234178894344,EpsilonGreedy,
3.0,4.486117508909748,EpsilonGreedy,
3.0,4.091585786486669,EpsilonGreedy,
3.0,4.663602667521555,EpsilonGreedy,
3.0,4.747255747318282,EpsilonGreedy,
3.0,5.060124892946639,EpsilonGreedy,
3.0,3.550427165020114,EpsilonGreedy,
3.0,3.329373395931087,EpsilonGreedy,
3.0,2.7388298616604896,EpsilonGreedy,
3.0,5.436592495982276,EpsilonGreedy,
3.0,4.8846327221694645,EpsilonGreedy,
3.0,5.5720810050050265,EpsilonGreedy,
3.0,3.948313778028331,EpsilonGreedy,
3.0,5.465087697155605,EpsilonGreedy,
3.0,5.221701780853589,EpsilonGreedy,
3.0,4.6778689017296395,EpsilonGreedy,
3.0,4.495611746172844,EpsilonGreedy,
3.0,2.463342439663828,EpsilonGreedy,
3.0,3.7506014473441223,EpsilonGreedy,
3.0,3.109070788629771,EpsilonGreedy,
3.0,4.876266324457124,EpsilonGreedy,
3.0,2.170569407437131,EpsilonGreedy,
3.0,4.18607195495301,EpsilonGreedy,
3.0,5.08683592470123,EpsilonGreedy,
3.0,3.767868849000294,EpsilonGreedy,
3.0,3.1771885706444856,EpsilonGreedy,
3.0,3.33715054082438,EpsilonGreedy,
3.0,3.3119677754066092,EpsilonGreedy,
3.0,4.579961403536274,EpsilonGreedy,
3.0,5.123404749941924,EpsilonGreedy,
3.0,3.9038222212714553,EpsilonGreedy,
3.0,5.301796353090509,EpsilonGreedy,
3.0,3.3124390746294927,EpsilonGreedy,
3.0,4.08304621182814,EpsilonGreedy,
3.0,2.5308910558556006,EpsilonGreedy,
3.0,6.015120345341579,EpsilonGreedy,
3.0,3.448852257148617,EpsilonGreedy,
3.0,5.152559366658452,EpsilonGreedy,
3.0,3.435251234865685,EpsilonGreedy,
3.0,4.212160264719937,EpsilonGreedy,
3.0,2.580865563518512,EpsilonGreedy,
3.0,4.156685879547922,EpsilonGreedy,
3.0,5.364931956638255,EpsilonGreedy,
3.0,4.546529858977911,EpsilonGreedy,
3.0,3.4241206201637393,EpsilonGreedy,
3.0,4.187792045057585,EpsilonGreedy,
3.0,4.640495321254976,EpsilonGreedy,
3.0,4.7165700160716035,EpsilonGreedy,
3.0,2.6015475967131825,EpsilonGreedy,
3.0,3.875917277874343,EpsilonGreedy,
3.0,2.0031123680576775,EpsilonGreedy,
3.0,5.994184387390877,EpsilonGreedy,
3.0,3.432261301276372,EpsilonGreedy,
3.0,4.801320933681412,EpsilonGreedy,
3.0,2.8057293077296577,EpsilonGreedy,
3.0,5.49739593346723,EpsilonGreedy,
3.0,4.430285742398778,EpsilonGreedy,
3.0,3.2442757224408867,EpsilonGreedy,
3.0,4.458098711681991,EpsilonGreedy,
3.0,5.677639942851152,EpsilonGreedy,
3.0,4.0440207054876005,EpsilonGreedy,
3.0,4.250644104821072,EpsilonGreedy,
3.0,5.7038996225415275,EpsilonGreedy,
3.0,3.5568282841640255,EpsilonGreedy,
3.0,3.574293363670944,EpsilonGreedy,
3.0,5.469940110120845,EpsilonGreedy,
3.0,3.819694801801416,EpsilonGreedy,
3.0,3.918305173022723,EpsilonGreedy,
3.0,2.625981744808917,EpsilonGreedy,
3.0,3.698107602966473,EpsilonGreedy,
3.0,3.780684494524128,EpsilonGreedy,
3.0,4.46512899313058,EpsilonGreedy,
3.0,5.391822170825162,EpsilonGreedy,
3.0,3.605473416631612,EpsilonGreedy,
3.0,6.521247509637917,EpsilonGreedy,
3.0,4.244839452267325,EpsilonGreedy,
3.0,4.263817042974427,EpsilonGreedy,
3.0,3.38147525245685,EpsilonGreedy,
3.0,4.363994496977813,EpsilonGreedy,
3.0,3.698351329946188,EpsilonGreedy,
3.0,2.552826406805787,EpsilonGreedy,
3.0,1.400131292387984,EpsilonGreedy,
3.0,4.402632883098485,EpsilonGreedy,
3.0,4.078482961559223,EpsilonGreedy,
3.0,3.6765055411620615,EpsilonGreedy,
3.0,4.22001981458386,EpsilonGreedy,
3.0,3.375361471029638,EpsilonGreedy,
3.0,4.973008185778366,EpsilonGreedy,
3.0,4.268736334358237,EpsilonGreedy,
3.0,4.750276676647491,EpsilonGreedy,
3.0,4.403436360704648,EpsilonGreedy,
3.0,4.695351702317953,EpsilonGreedy,
3.0,3.0807690502016687,EpsilonGreedy,
3.0,4.425064625420154,EpsilonGreedy,
3.0,3.27049273039138,EpsilonGreedy,
3.0,4.723996058783731,EpsilonGreedy,
3.0,3.6795527858910098,EpsilonGreedy,
3.0,4.1620664523718265,EpsilonGreedy,
3.0,4.796215663202805,EpsilonGreedy,
3.0,3.745850066754915,EpsilonGreedy,
3.0,5.562528220626442,EpsilonGreedy,
3.0,4.408229669616173,EpsilonGreedy,
3.0,6.565131137699762,EpsilonGreedy,
3.0,3.0565937958305813,EpsilonGreedy,
3.0,3.85114979622732,EpsilonGreedy,
3.0,4.39000668967719,EpsilonGreedy,
3.0,4.716548269323901,EpsilonGreedy,
3.0,4.684727909740802,EpsilonGreedy,
3.0,3.389357710146355,EpsilonGreedy,
3.0,3.364995684527075,EpsilonGreedy,
3.0,3.365432932135374,EpsilonGreedy,
3.0,3.3294721511170016,EpsilonGreedy,
3.0,4.123096846068562,EpsilonGreedy,
3.0,3.3784006085165026,EpsilonGreedy,
3.0,4.013346950217477,EpsilonGreedy,
3.0,2.5995081730302516,EpsilonGreedy,
3.0,2.7713792067596397,EpsilonGreedy,
3.0,4.0767268666795555,EpsilonGreedy,
3.0,3.927287097659983,EpsilonGreedy,
3.0,3.1093426788380274,EpsilonGreedy,
3.0,4.218126713807581,EpsilonGreedy,
3.0,5.4188627047822795,EpsilonGreedy,
3.0,3.102367608015462,EpsilonGreedy,
3.0,4.142335893848478,EpsilonGreedy,
3.0,3.6278858309848743,EpsilonGreedy,
3.0,4.59067631826426,EpsilonGreedy,
3.0,6.502597953108507,EpsilonGreedy,
3.0,5.713919832013094,EpsilonGreedy,
3.0,3.666861348688367,EpsilonGreedy,
3.0,2.615421556483693,EpsilonGreedy,
3.0,3.8789850504415617,EpsilonGreedy,
3.0,3.09119877786615,EpsilonGreedy,
3.0,5.644746636314573,EpsilonGreedy,
3.0,3.651201811343939,EpsilonGreedy,
3.0,5.2136895068987235,EpsilonGreedy,
3.0,4.5940493753088285,EpsilonGreedy,
3.0,4.253739427922053,EpsilonGreedy,
3.0,4.040276695653806,EpsilonGreedy,
3.0,3.912083633041739,EpsilonGreedy,
3.0,4.976647561352875,EpsilonGreedy,
3.0,4.6865573030457846,EpsilonGreedy,
3.0,3.672864118972213,EpsilonGreedy,
3.0,1.843837337947663,EpsilonGreedy,
3.0,4.441760921006547,EpsilonGreedy,
3.0,2.9156235740410583,EpsilonGreedy,
3.0,1.9896463063449896,EpsilonGreedy,
3.0,3.281585600639239,EpsilonGreedy,
3.0,2.9832588054605855,EpsilonGreedy,
3.0,3.3278401475362167,EpsilonGreedy,
3.0,3.309570018808431,EpsilonGreedy,
3.0,5.203871637490619,EpsilonGreedy,
3.0,4.646400138418411,EpsilonGreedy,
3.0,4.197898339340605,EpsilonGreedy,
3.0,3.336560645668296,EpsilonGreedy,
3.0,5.667536547810911,EpsilonGreedy,
3.0,5.3997921841591685,EpsilonGreedy,
3.0,4.438401464670418,EpsilonGreedy,
3.0,3.980042278930654,EpsilonGreedy,
3.0,2.2235009156542525,EpsilonGreedy,
3.0,3.993579109108657,EpsilonGreedy,
3.0,4.928977461783067,EpsilonGreedy,
3.0,3.0861618858216175,EpsilonGreedy,
3.0,4.549870409094497,EpsilonGreedy,
3.0,4.086952985922953,EpsilonGreedy,
3.0,4.853042030716365,EpsilonGreedy,
3.0,3.0771300872152847,EpsilonGreedy,
3.0,2.7776774067789587,EpsilonGreedy,
3.0,1.275570823544863,EpsilonGreedy,
3.0,3.243063996755523,EpsilonGreedy,
3.0,4.0065935194237206,EpsilonGreedy,
3.0,5.922577015453783,EpsilonGreedy,
3.0,3.8299608941676766,EpsilonGreedy,
3.0,4.464866193052661,EpsilonGreedy,
3.0,4.322448000096064,EpsilonGreedy,
3.0,4.479013139042444,EpsilonGreedy,
3.0,4.3076523131025,EpsilonGreedy,
3.0,4.569853421692695,EpsilonGreedy,
3.0,3.9537035435816223,EpsilonGreedy,
3.0,3.9329152013858666,EpsilonGreedy,
3.0,4.626027077179026,EpsilonGreedy,
3.0,4.443365302806361,EpsilonGreedy,
3.0,6.4165349560892775,EpsilonGreedy,
3.0,2.2767481479916905,EpsilonGreedy,
3.0,5.0700706308240155,EpsilonGreedy,
3.0,5.232886948192766,EpsilonGreedy,
3.0,2.24689172304611,EpsilonGreedy,
3.0,5.312750655139178,EpsilonGreedy,
3.0,4.938117369072993,EpsilonGreedy,
3.0,4.047352732564679,EpsilonGreedy,
3.0,4.093649837068768,EpsilonGreedy,
3.0,2.719555841111312,EpsilonGreedy,
3.0,3.8396734227421576,EpsilonGreedy,
3.0,4.422049093320108,EpsilonGreedy,
3.0,6.186755322510333,EpsilonGreedy,
3.0,4.806061321030562,EpsilonGreedy,
3.0,3.1164384645630916,EpsilonGreedy,
3.0,3.56613520047563,EpsilonGreedy,
3.0,4.125606292875941,EpsilonGreedy,
3.0,5.649734396075819,EpsilonGreedy,
3.0,4.381201132150202,EpsilonGreedy,
3.0,6.504027859510819,EpsilonGreedy,
3.0,3.6640971603317536,EpsilonGreedy,
3.0,1.2064283198108137,EpsilonGreedy,
3.0,2.8787546207956343,EpsilonGreedy,
3.0,5.204179598812987,EpsilonGreedy,
3.0,3.424531970799574,EpsilonGreedy,
3.0,3.838649706733334,EpsilonGreedy,
3.0,3.382167405059349,EpsilonGreedy,
3.0,5.007786502392683,EpsilonGreedy,
3.0,3.223991525329798,EpsilonGreedy,
3.0,3.6383554001881615,EpsilonGreedy,
3.0,3.1531448433835174,EpsilonGreedy,
3.0,3.902578882739519,EpsilonGreedy,
3.0,4.056885258403813,EpsilonGreedy,
3.0,3.9172454212003625,EpsilonGreedy,
3.0,4.148200714510625,EpsilonGreedy,
3.0,5.070392596782528,EpsilonGreedy,
3.0,4.018331644091457,EpsilonGreedy,
3.0,4.309718098392321,EpsilonGreedy,
3.0,3.9486649799947737,EpsilonGreedy,
3.0,5.141425011366183,EpsilonGreedy,
3.0,3.722312881307904,EpsilonGreedy,
3.0,4.463520935373177,EpsilonGreedy,
3.0,3.778528106044405,EpsilonGreedy,
3.0,2.64786502338407,EpsilonGreedy,
3.0,4.3304254446872905,EpsilonGreedy,
3.0,4.519485106702978,EpsilonGreedy,
3.0,5.347465294166009,EpsilonGreedy,
3.0,5.1225491527820335,EpsilonGreedy,
3.0,3.5266613690052786,EpsilonGreedy,
3.0,4.613135838921458,EpsilonGreedy,
3.0,4.628675836097307,EpsilonGreedy,
3.0,5.572539396177248,EpsilonGreedy,
3.0,3.75736406007862,EpsilonGreedy,
3.0,2.651208511266771,EpsilonGreedy,
3.0,2.048065899015283,EpsilonGreedy,
3.0,3.5262669987895716,EpsilonGreedy,
3.0,3.0100342655653094,EpsilonGreedy,
3.0,4.948758514839419,EpsilonGreedy,
3.0,4.974912191673512,EpsilonGreedy,
3.0,4.4678057428613664,EpsilonGreedy,
3.0,5.411459949009263,EpsilonGreedy,
3.0,4.372660667777939,EpsilonGreedy,
3.0,3.494126680058459,EpsilonGreedy,
3.0,3.598297169126645,EpsilonGreedy,
3.0,3.484032020861518,EpsilonGreedy,
3.0,4.87786788868169,EpsilonGreedy,
3.0,3.238683151282552,EpsilonGreedy,
3.0,5.216317298775133,EpsilonGreedy,
3.0,3.8192538360402226,EpsilonGreedy,
3.0,6.733357990262801,EpsilonGreedy,
3.0,3.4485886847244247,EpsilonGreedy,
3.0,3.068590468746511,EpsilonGreedy,
3.0,5.0400673630597215,EpsilonGreedy,
3.0,4.051985157531533,EpsilonGreedy,
3.0,4.57002627333014,EpsilonGreedy,
3.0,6.053054918850935,EpsilonGreedy,
3.0,5.020856741282961,EpsilonGreedy,
3.0,4.969439368124254,EpsilonGreedy,
3.0,3.503505487905625,EpsilonGreedy,
3.0,3.044151593650264,EpsilonGreedy,
3.0,4.334084413218367,EpsilonGreedy,
3.0,4.264342667182954,EpsilonGreedy,
3.0,3.0300716923450586,EpsilonGreedy,
3.0,3.5994558022582916,EpsilonGreedy,
3.0,4.781803364140967,EpsilonGreedy,
3.0,4.528680594419966,EpsilonGreedy,
3.0,2.729107296618695,EpsilonGreedy,
3.0,4.4896025306848,EpsilonGreedy,
3.0,5.26352682008308,EpsilonGreedy,
3.0,5.688521892646636,EpsilonGreedy,
3.0,4.759212206353765,EpsilonGreedy,
3.0,5.367183640168999,EpsilonGreedy,
3.0,4.319625010699844,EpsilonGreedy,
3.0,4.821393836902685,EpsilonGreedy,
3.0,3.210548675903592,EpsilonGreedy,
3.0,4.074325372013723,EpsilonGreedy,
3.0,3.716665683090462,EpsilonGreedy,
3.0,3.8930543269092768,EpsilonGreedy,
3.0,2.7305193650320456,EpsilonGreedy,
3.0,5.517482200157805,EpsilonGreedy,
3.0,3.778802333335315,EpsilonGreedy,
3.0,4.7147429397112255,EpsilonGreedy,
3.0,3.5185021308664783,EpsilonGreedy,
3.0,3.336912659778797,EpsilonGreedy,
3.0,4.715841147156759,EpsilonGreedy,
3.0,4.417993138417151,EpsilonGreedy,
3.0,5.111580219243546,EpsilonGreedy,
3.0,5.150966678511619,EpsilonGreedy,
3.0,4.096551475600209,EpsilonGreedy,
3.0,3.8211894631827232,EpsilonGreedy,
3.0,4.469486827799761,EpsilonGreedy,
3.0,4.306237500035126,EpsilonGreedy,
3.0,3.9878435857666177,EpsilonGreedy,
3.0,3.195250349375312,EpsilonGreedy,
3.0,4.457620108443333,EpsilonGreedy,
3.0,1.9268066699836868,EpsilonGreedy,
3.0,4.17438045797462,EpsilonGreedy,
3.0,4.317094681305837,EpsilonGreedy,
3.0,4.522359319353397,EpsilonGreedy,
3.0,3.606785079983739,EpsilonGreedy,
3.0,4.643836316704856,EpsilonGreedy,
3.0,3.349610057378037,EpsilonGreedy,
3.0,6.256875264483342,EpsilonGreedy,
3.0,4.364840975978045,EpsilonGreedy,
3.0,2.5153216081790615,EpsilonGreedy,
3.0,2.4051879744966467,EpsilonGreedy,
3.0,6.418553701903466,EpsilonGreedy,
3.0,4.481564177246142,EpsilonGreedy,
3.0,3.82792544020769,EpsilonGreedy,
3.0,4.746351530263041,EpsilonGreedy,
3.0,4.996876376834878,EpsilonGreedy,
3.0,5.849320919219749,EpsilonGreedy,
3.0,3.7209162550137056,EpsilonGreedy,
3.0,4.789822970849718,EpsilonGreedy,
3.0,2.1735342080762843,EpsilonGreedy,
3.0,6.155552036386647,EpsilonGreedy,
3.0,3.837142229522712,EpsilonGreedy,
3.0,4.077857965315981,EpsilonGreedy,
3.0,4.145453888262133,EpsilonGreedy,
3.0,2.5233539449193714,EpsilonGreedy,
3.0,6.182453772051842,EpsilonGreedy,
3.0,4.744097072785746,EpsilonGreedy,
3.0,4.8649698919769495,EpsilonGreedy,
3.0,2.716692304048019,EpsilonGreedy,
3.0,4.519762707430399,EpsilonGreedy,
3.0,4.831182140062392,EpsilonGreedy,
3.0,2.9163463336909143,EpsilonGreedy,
3.0,4.722295014336966,EpsilonGreedy,
3.0,6.334564196464052,EpsilonGreedy,
3.0,4.311947692815269,EpsilonGreedy,
3.0,4.796860125233326,EpsilonGreedy,
3.0,3.8122456014600337,EpsilonGreedy,
3.0,3.123513533201393,EpsilonGreedy,
3.0,4.480154624559135,EpsilonGreedy,
3.0,3.6107886435645793,EpsilonGreedy,
3.0,6.139852986468533,EpsilonGreedy,
3.0,4.5141469456110475,EpsilonGreedy,
3.0,4.3282101104956165,EpsilonGreedy,
3.0,3.830190819448458,EpsilonGreedy,
3.0,3.6315137477583104,EpsilonGreedy,
3.0,3.5053565014674977,EpsilonGreedy,
3.0,2.8224345021936132,EpsilonGreedy,
3.0,4.97725770283812,EpsilonGreedy,
3.0,4.880453686681798,EpsilonGreedy,
3.0,5.1776274801866045,EpsilonGreedy,
3.0,4.159941354511899,EpsilonGreedy,
3.0,4.137472655598107,EpsilonGreedy,
3.0,4.223637377881871,EpsilonGreedy,
3.0,4.729824818006348,EpsilonGreedy,
3.0,3.7317630138430338,EpsilonGreedy,
3.0,3.6286209409702703,EpsilonGreedy,
3.0,3.677169972405621,EpsilonGreedy,
3.0,4.75821710048894,EpsilonGreedy,
3.0,5.02275867105676,EpsilonGreedy,
3.0,2.78836937334639,EpsilonGreedy,
3.0,4.9893174545246035,EpsilonGreedy,
3.0,3.0420679221085924,EpsilonGreedy,
3.0,4.659034937434637,EpsilonGreedy,
3.0,3.190567791686119,EpsilonGreedy,
3.0,5.143867372520122,EpsilonGreedy,
3.0,3.591348336374152,EpsilonGreedy,
3.0,1.7698156983076303,EpsilonGreedy,
3.0,4.296990628848445,EpsilonGreedy,
3.0,4.988881334656586,EpsilonGreedy,
3.0,5.508826184165439,EpsilonGreedy,
3.0,3.1269019802586753,EpsilonGreedy,
3.0,3.0660428968540456,EpsilonGreedy,
3.0,3.8382755552208936,EpsilonGreedy,
3.0,4.562365133442745,EpsilonGreedy,
3.0,4.706096572158692,EpsilonGreedy,
3.0,3.4482008825679404,EpsilonGreedy,
3.0,3.2913174328196537,EpsilonGreedy,
3.0,3.9068432557837176,EpsilonGreedy,
3.0,3.9352533627546817,EpsilonGreedy,
3.0,2.456870883893614,EpsilonGreedy,
3.0,3.156031800709151,EpsilonGreedy,
3.0,1.4279366361634191,EpsilonGreedy,
3.0,4.917927118517964,EpsilonGreedy,
3.0,3.693520180196652,EpsilonGreedy,
